"","Year","GEO","NAICS","SCALAR_FACTOR","GDP","GDPG"
"3374","2010","Ontario","Mining, quarrying, and oil and gas extraction [21]","millions",6134.2,12.0872695378881
"3375","2010","Ontario","Other services (except public administration) [81]","millions",13197.8,-2.9680549939345
"3376","2010","Ontario","Professional, scientific and technical services [54]","millions",43294.9,-0.507174438592128
"3377","2010","Ontario","Public administration [91]","millions",54388.5,3.10928862297244
"3378","2010","Ontario","Real estate and rental and leasing [53]","millions",83802.7,2.61261923128726
"3379","2010","Ontario","Retail trade [44-45]","millions",31489.3,2.51390919064625
"3380","2010","Ontario","Transportation and warehousing [48-49]","millions",25013.7,4.2137628477271
"3381","2010","Ontario","Utilities [22]","millions",13892.8,-1.84749510749384
"3382","2010","Ontario","Wholesale trade [41]","millions",39664.2,8.80168973131625
"3383","2010","Prince Edward Island","Accommodation and food services [72]","millions",150.8,-0.593276203032289
"3384","2010","Prince Edward Island","Administrative and support, waste management and remediation services [56]","millions",156,18.8118811881188
"3385","2010","Prince Edward Island","Agriculture, forestry, fishing and hunting [11]","millions",390,5.49093859886394
"3386","2010","Prince Edward Island","Construction [23]","millions",355.4,-1.93156732891833
"3387","2010","Prince Edward Island","Educational services [61]","millions",391,4.57341535169833
"3388","2010","Prince Edward Island","Finance and insurance [52]","millions",276.6,-0.43196544276457
"3389","2010","Prince Edward Island","Health care and social assistance [62]","millions",607,3.09103260869565
"3390","2010","Prince Edward Island","Information, culture and recreation [51, 71]","millions",213.4,-0.65176908752328
"3391","2010","Prince Edward Island","Management of companies and enterprises [55]","millions",37.6,3.58126721763086
"3392","2010","Prince Edward Island","Manufacturing [31-33]","millions",437.2,-4.43715846994536
"3393","2010","Prince Edward Island","Mining, quarrying, and oil and gas extraction [21]","millions",3,-21.0526315789474
"3394","2010","Prince Edward Island","Other services (except public administration) [81]","millions",121.5,1.33444537114262
"3395","2010","Prince Edward Island","Professional, scientific and technical services [54]","millions",157.9,1.6741790083709
"3396","2010","Prince Edward Island","Public administration [91]","millions",740.6,2.50519031141869
"3397","2010","Prince Edward Island","Real estate and rental and leasing [53]","millions",651,3.13688212927756
"3398","2010","Prince Edward Island","Retail trade [44-45]","millions",381.7,4.92028587135789
"3399","2010","Prince Edward Island","Transportation and warehousing [48-49]","millions",167.6,-1.29564193168434
"3400","2010","Prince Edward Island","Utilities [22]","millions",67.9,10.7667210440457
"3401","2010","Prince Edward Island","Wholesale trade [41]","millions",99.8,1.42276422764227
"3402","2010","Quebec","Accommodation and food services [72]","millions",7542.6,-0.253907799730224
"3403","2010","Quebec","Administrative and support, waste management and remediation services [56]","millions",10391.8,0.791449244437525
"3404","2010","Quebec","Agriculture, forestry, fishing and hunting [11]","millions",5736.9,4.86975596380586
"3405","2010","Quebec","Construction [23]","millions",24272.2,2.80126044013758
"3406","2010","Quebec","Educational services [61]","millions",21861.1,1.91797554278148
"3407","2010","Quebec","Finance and insurance [52]","millions",18394.4,1.00763828256702
"3408","2010","Quebec","Health care and social assistance [62]","millions",30527.1,1.32703561221881
"3409","2010","Quebec","Information, culture and recreation [51, 71]","millions",12923.3,0.283235558866446
"3410","2010","Quebec","Management of companies and enterprises [55]","millions",2321.3,-6.99547257502303
"3411","2010","Quebec","Manufacturing [31-33]","millions",50096.9,0.582652534699157
"3412","2010","Quebec","Mining, quarrying, and oil and gas extraction [21]","millions",3314.2,3.64324358132408
"3413","2010","Quebec","Other services (except public administration) [81]","millions",7980.1,1.36034548456752
"3414","2010","Quebec","Professional, scientific and technical services [54]","millions",18949.1,0.643725534977335
"3415","2010","Quebec","Public administration [91]","millions",28960.8,3.40963868327744
"3416","2010","Quebec","Real estate and rental and leasing [53]","millions",36686.5,3.17978169586481
"3417","2010","Quebec","Retail trade [44-45]","millions",19658.5,2.83255740963539
"3418","2010","Quebec","Transportation and warehousing [48-49]","millions",14133.8,3.05584518800994
"3419","2010","Quebec","Utilities [22]","millions",11584.7,5.73647797594057
"3420","2010","Quebec","Wholesale trade [41]","millions",19146,5.71767759034814
"3421","2010","Saskatchewan","Accommodation and food services [72]","millions",1179.5,0.958657878969449
"3422","2010","Saskatchewan","Administrative and support, waste management and remediation services [56]","millions",816.5,0.134903115035567
"3423","2010","Saskatchewan","Agriculture, forestry, fishing and hunting [11]","millions",4272.2,-21.7287750540471
"3424","2010","Saskatchewan","Construction [23]","millions",6114,8.43886346706395
"3425","2010","Saskatchewan","Educational services [61]","millions",3200.8,1.3617075178922
"3426","2010","Saskatchewan","Finance and insurance [52]","millions",2278.2,4.30363519824193
"3427","2010","Saskatchewan","Health care and social assistance [62]","millions",4600.4,2.23338296406588
"3428","2010","Saskatchewan","Information, culture and recreation [51, 71]","millions",1642.8,2.20231429637925
"3429","2010","Saskatchewan","Management of companies and enterprises [55]","millions",307,-8.3855565502835
"3430","2010","Saskatchewan","Manufacturing [31-33]","millions",3898.6,1.42303389786413
"3431","2010","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","millions",11010,19.6089082020641
"3432","2010","Saskatchewan","Other services (except public administration) [81]","millions",992.8,-0.60072086503804
"3433","2010","Saskatchewan","Professional, scientific and technical services [54]","millions",1986.5,3.91818372044361
"3434","2010","Saskatchewan","Public administration [91]","millions",4297.6,1.64857257740252
"3435","2010","Saskatchewan","Real estate and rental and leasing [53]","millions",6362.4,2.67566084627053
"3436","2010","Saskatchewan","Retail trade [44-45]","millions",3006,2.9875291215568
"3437","2010","Saskatchewan","Transportation and warehousing [48-49]","millions",2908.2,0.727348295926844
"3438","2010","Saskatchewan","Utilities [22]","millions",1890.4,7.70282588878761
"3439","2010","Saskatchewan","Wholesale trade [41]","millions",3263.9,8.47485792149956
"3440","2010","Yukon","Accommodation and food services [72]","millions",84.3,0.958083832335332
"3441","2010","Yukon","Administrative and support, waste management and remediation services [56]","millions",36.3,4.01146131805157
"3442","2010","Yukon","Agriculture, forestry, fishing and hunting [11]","millions",6.6,9.99999999999999
"3443","2010","Yukon","Construction [23]","millions",348,27.0536692223439
"3444","2010","Yukon","Educational services [61]","millions",134.3,2.20700152207003
"3445","2010","Yukon","Finance and insurance [52]","millions",56.3,7.8544061302682
"3446","2010","Yukon","Health care and social assistance [62]","millions",210,3.24483775811208
"3447","2010","Yukon","Information, culture and recreation [51, 71]","millions",88,7.71113831089352
"3448","2010","Yukon","Management of companies and enterprises [55]","millions",7.3,10.6060606060606
"3449","2010","Yukon","Manufacturing [31-33]","millions",16.8,-1.75438596491229
"3450","2010","Yukon","Mining, quarrying, and oil and gas extraction [21]","millions",195.3,-0.610687022900758
"3451","2010","Yukon","Other services (except public administration) [81]","millions",45.2,2.49433106575965
"3452","2010","Yukon","Professional, scientific and technical services [54]","millions",83.1,4.65994962216623
"3453","2010","Yukon","Public administration [91]","millions",610.6,1.10945520781587
"3454","2010","Yukon","Real estate and rental and leasing [53]","millions",324.9,2.45979186376535
"3455","2010","Yukon","Retail trade [44-45]","millions",130.5,2.51374705420266
"3456","2010","Yukon","Transportation and warehousing [48-49]","millions",72.9,-1.0854816824966
"3457","2010","Yukon","Utilities [22]","millions",34.7,7.43034055727556
"3458","2010","Yukon","Wholesale trade [41]","millions",38.5,-4.22885572139304
"3459","2011","Alberta","Accommodation and food services [72]","millions",6216.5,4.38075088991872
"3460","2011","Alberta","Administrative and support, waste management and remediation services [56]","millions",7105.4,9.69694162691244
"3461","2011","Alberta","Agriculture, forestry, fishing and hunting [11]","millions",5446.7,5.76732625201468
"3462","2011","Alberta","Construction [23]","millions",31639.5,10.1377788298198
"3463","2011","Alberta","Educational services [61]","millions",11515.3,2.17748161030711
"3464","2011","Alberta","Finance and insurance [52]","millions",11361.6,4.91149339316879
"3465","2011","Alberta","Health care and social assistance [62]","millions",16848.6,3.05080184467088
"3466","2011","Alberta","Information, culture and recreation [51, 71]","millions",8197.4,1.29501025628351
"3467","2011","Alberta","Management of companies and enterprises [55]","millions",2222.3,-6.27556830163214
"3468","2011","Alberta","Manufacturing [31-33]","millions",24553.3,10.3826684289555
"3469","2011","Alberta","Mining, quarrying, and oil and gas extraction [21]","millions",45321.2,6.76925541488604
"3470","2011","Alberta","Other services (except public administration) [81]","millions",5825.6,7.54093518672352
"3471","2011","Alberta","Professional, scientific and technical services [54]","millions",17171,8.08820289435419
"3472","2011","Alberta","Public administration [91]","millions",15000.6,2.25776105362183
"3473","2011","Alberta","Real estate and rental and leasing [53]","millions",30244.6,4.77840174881259
"3474","2011","Alberta","Retail trade [44-45]","millions",12443.7,3.41998969432025
"3475","2011","Alberta","Transportation and warehousing [48-49]","millions",13565,6.60955674316253
"3476","2011","Alberta","Utilities [22]","millions",4014.6,5.63346928035784
"3477","2011","Alberta","Wholesale trade [41]","millions",14899,20.0438310249531
"3478","2011","British Columbia","Accommodation and food services [72]","millions",6851.2,-1.49953274387176
"3479","2011","British Columbia","Administrative and support, waste management and remediation services [56]","millions",5703.7,-0.87072890959019
"3480","2011","British Columbia","Agriculture, forestry, fishing and hunting [11]","millions",5860.6,8.49949088216237
"3481","2011","British Columbia","Construction [23]","millions",15878.7,0.619736516928704
"3482","2011","British Columbia","Educational services [61]","millions",12076.1,1.79462539618316
"3483","2011","British Columbia","Finance and insurance [52]","millions",12281.5,2.68211726738401
"3484","2011","British Columbia","Health care and social assistance [62]","millions",17012.9,3.18477904875121
"3485","2011","British Columbia","Information, culture and recreation [51, 71]","millions",8843.2,0.206232294617581
"3486","2011","British Columbia","Management of companies and enterprises [55]","millions",1280,2.67105157616105
"3487","2011","British Columbia","Manufacturing [31-33]","millions",15368.8,3.43439781942996
"3488","2011","British Columbia","Mining, quarrying, and oil and gas extraction [21]","millions",9737,7.34681277974996
